class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
lcp,confirmed,t1250,2747182399,9,0.75,True,6.564517026810357,bland_reject,3.7861041553723176,-2.7784128714380394,True
hcp,confirmed,t1104,2369860406,44385,1.0,False,5.100774877682695,bland_reject,2.3437483043367653,-2.7570265733459296,True
lcp,confirmed,t1322,2067968162,440,1.0,False,6.70715387403943,bland_reject,3.955662753433115,-2.7514911206063153,True
lcp,confirmed,t1322,2386897258,24,1.0,False,6.458181944345812,bland_reject,3.7419557897255435,-2.7162261546202684,True
olivine,confirmed,t1374,146857669,57,0.75,False,5.751075929502832,bland_reject,3.0768858535226467,-2.6741900759801855,True
olivine,reassigned,t1322,2293587274,13,1.0,False,8.543216270807227,junk,5.891849652885951,-2.6513666179212754,True
lcp,confirmed,t1322,3529222007,502,1.0,False,5.914166295954849,bland_reject,3.2792147058222834,-2.6349515901325655,True
lcp,confirmed,t1249,2615557623,9,0.75,True,6.396321041169434,bland_reject,3.7675376004028722,-2.6287834407665613,True
lcp,confirmed,t1248,4138752485,14,0.75,False,6.272143657135254,bland_reject,3.650138634888871,-2.6220050222463827,True
lcp,confirmed,t1249,1794709434,63,1.0,False,5.533540142604825,bland_reject,2.9266422968135832,-2.606897845791242,True
lcp,confirmed,t1090,2413271391,111,0.75,False,6.998048297048254,bland_reject,4.391312920263284,-2.60673537678497,True
lcp,hand,t0293,23,61,1.0,False,4.457288040349101,bland_dust,1.8773525620825187,-2.5799354782665826,True
lcp,confirmed,t1322,1004059960,17,1.0,False,6.986470596026636,bland_reject,4.407188746087536,-2.5792818499390995,True
lcp,confirmed,t1249,2948233144,54,1.0,False,5.978305627469829,bland_reject,3.4057352461024957,-2.572570381367333,True
hcp,hand,t0364,138,402,1.0,False,4.9550858129752795,bland_reject,2.4310977195168078,-2.5239880934584717,True
lcp,confirmed,t1249,3444752361,11,1.0,False,6.862960458473556,bland_reject,4.340182070668318,-2.5227783878052383,True
lcp,confirmed,t1250,1584958755,9,1.0,True,6.73810100968024,bland_reject,4.219327417413578,-2.518773592266662,True
lcp,confirmed,t1250,3035954625,78,1.0,False,5.924211233620792,bland_reject,3.4084221852782965,-2.515789048342495,True
lcp,confirmed,t1250,3354631759,11,1.0,False,5.368055792267316,bland_reject,2.8544975667171824,-2.5135582255501334,True
lcp,confirmed,t1249,901724477,196,1.0,False,6.425344305301476,bland_reject,3.9149806866265946,-2.510363618674881,True
plagioclase,hand,t0293,28,23,1.0,False,5.951294305990775,bland_dust,3.444770691898891,-2.5065236140918836,True
junk,tag,t1085,2585006734,212,1.0,False,5.319229853836004,lcp,2.8226893390546803,-2.4965405147813233,True
lcp,confirmed,t1322,2353228136,113,0.75,False,5.535161101297864,bland_reject,3.0579465669035426,-2.4772145343943213,True
junk,tag,t1373,2344765339,1241,1.0,False,5.194087630597502,lcp,2.72963866886802,-2.464448961729482,True
lcp,confirmed,t1322,1865000248,43,1.0,False,5.889237761187343,bland_reject,3.43940047797109,-2.449837283216253,True
lcp,confirmed,t1250,4076386798,136,0.75,False,5.9094332158593685,bland_reject,3.461123197460228,-2.4483100183991406,True
plagioclase,hand,t0293,30,33,1.0,False,5.130036826781876,bland_dust,2.7020801813207402,-2.427956645461136,True
lcp,confirmed,t1322,2259135938,44,1.0,False,7.002452442661327,bland_reject,4.579995391608318,-2.4224570510530095,True
olivine,hand,t0433,225,22,1.0,False,4.951836799015433,bland_reject,2.5323582247968526,-2.41947857421858,True
junk,tag,t1373,1022153933,1664,1.0,False,5.134147816229154,lcp,2.7227480874129193,-2.4113997288162348,True
lcp,confirmed,t1322,1780621477,107,1.0,False,5.244804314752822,bland_reject,2.8509419243186382,-2.393862390434184,True
plagioclase,hand,t0293,13,32,1.0,False,5.380560292074853,bland_dust,2.9885977746709567,-2.3919625174038965,True
lcp,confirmed,t1250,3063678047,26,1.0,False,5.612526524002272,bland_reject,3.2341088783790743,-2.3784176456231974,True
alteration,tag,t1232,3232856689,73,0.5,False,4.940407684093242,lcp,2.5653865683821753,-2.3750211157110668,True
plagioclase,hand,t0433,53,33,1.0,False,4.935111700557563,bland_reject,2.561345684715508,-2.373766015842055,True
junk,tag,t1248,3385899103,12,1.0,False,3.64601303762467,bland_reject,1.2730670595948368,-2.372945978029833,True
lcp,confirmed,t1249,165742545,16,1.0,False,6.9174735773183755,bland_reject,4.549465562720236,-2.3680080145981393,True
bland_reject,reassigned,t1249,159637020,11,1.0,False,8.228091502586336,junk,5.865001877681999,-2.3630896249043367,True
bland_reject,reassigned,t1249,450634740,8,1.0,True,10.350238134132224,junk,7.990203212923013,-2.3600349212092118,True
lcp,confirmed,t1249,191257557,22,1.0,False,6.567135216425611,bland_reject,4.208996439285052,-2.3581387771405593,True
bland_reject,reassigned,t1105,1182998823,246,1.0,False,3.895477013294435,junk,1.541627718334459,-2.353849294959976,True
bland_reject,reassigned,t1447,793060896,278441,1.0,False,3.959032589293652,lcp,1.6061035851831185,-2.3529290041105337,True
bland_reject,reassigned,t1249,3264168545,150,0.75,False,10.880593249159658,junk,8.536294397395055,-2.344298851764602,True
junk,tag,t1373,1148941560,5959,1.0,False,4.666828788021359,bland_reject,2.3235558786723916,-2.3432729093489675,True
bland_reject,reassigned,t1249,3962300805,34,1.0,False,11.358096763926834,junk,9.017841920215075,-2.34025484371176,True
bland_reject,reassigned,t1249,4629261,5117,1.0,False,7.784193147834349,junk,5.453122034492398,-2.3310711133419515,True
hcp,hand,t0184,8,190,1.0,False,3.5972661320530266,bland_dust,1.2720264994875912,-2.3252396325654354,True
lcp,confirmed,t1249,359007744,32,1.0,False,5.966012146975772,bland_reject,3.648493964299567,-2.317518182676205,True
bland_reject,reassigned,t1105,1148483472,246,0.5,False,3.8669318347579233,junk,1.549558855286727,-2.3173729794711964,True
bland_reject,reassigned,t1249,390925783,3267,1.0,False,6.8863735572650855,junk,4.570713999027295,-2.3156595582377903,True
lcp,confirmed,t1249,2485158647,28,0.75,False,6.054447652804755,bland_reject,3.7393452141780363,-2.3151024386267185,True
lcp,confirmed,t1249,3410511258,11,0.75,False,5.775410008509524,bland_reject,3.4613736547780793,-2.3140363537314443,True
bland_reject,reassigned,t1249,395644485,10,1.0,False,6.690486717329649,junk,4.3774606967383125,-2.3130260205913364,True
bland_reject,reassigned,t1105,3409091212,409,1.0,False,3.1965681585803263,junk,0.8977098168357853,-2.298858341744541,True
olivine,confirmed,t1322,878110957,341,0.75,False,4.929254339711015,bland_reject,2.631406128657818,-2.2978482110531973,True
lcp,confirmed,t1322,3715615325,25,1.0,False,5.331646141064845,bland_reject,3.048428130552397,-2.2832180105124484,True
junk,tag,t1374,3506547053,361,1.0,False,4.763741294359849,bland_reject,2.4813503416731564,-2.2823909526866926,True
junk,tag,t1248,4013768638,26,1.0,False,3.5048826767291703,bland_reject,1.230141547577273,-2.2747411291518973,True
hcp,hand,t0503,33,94,1.0,False,55.13885580198847,junk,52.871176252783066,-2.267679549205404,True
lcp,confirmed,t1249,2198409797,29,1.0,False,5.89528365990673,bland_reject,3.631089739165656,-2.264193920741074,True
lcp,hand,t0576,7,1988,1.0,False,5.460548727522279,bland_reject,3.2079994923712505,-2.2525492351510286,True
olivine,reassigned,t1322,1240483871,1,1.0,True,7.258677701678538,bland_reject,5.023269150150298,-2.2354085515282396,True
bland_reject,reassigned,t1105,600217363,38,1.0,False,5.092918850360805,junk,2.8598932588779826,-2.2330255914828223,True
lcp,hand,t0507,0,358,1.0,False,4.768466166013661,bland_reject,2.541327821996371,-2.22713834401729,True
olivine,hand,t0433,423,45,1.0,False,4.985880055375773,bland_reject,2.7645868045905138,-2.2212932507852594,True
junk,tag,t1248,880665876,1632,1.0,False,3.218806720803055,bland_reject,1.0020216099740218,-2.216785110829033,True
lcp,hand,t0670,111,28,1.0,False,4.206219846191713,bland_reject,1.99253715058982,-2.213682695601893,True
bland_reject,reassigned,t1105,487002502,589,1.0,False,3.6144267340884806,junk,1.4047256744790084,-2.209701059609472,True
junk,tag,t1250,1897902384,12,1.0,False,6.773703674683849,lcp,4.568502576167919,-2.2052010985159294,True
lcp,confirmed,t1249,3981915513,51,1.0,False,5.478871928394546,bland_reject,3.274710610470376,-2.20416131792417,True
junk,tag,t1248,4228438148,22802,1.0,False,2.8528243623850993,bland_reject,0.6532062029161301,-2.199618159468969,True
plagioclase,hand,t0293,17,3,1.0,True,5.8883276008159955,bland_dust,3.690161024871803,-2.1981665759441924,True
bland_reject,reassigned,t1105,3876417272,10,1.0,False,3.124194633819254,junk,0.927108808591059,-2.197085825228195,True
junk,tag,t1248,1447712987,1676,1.0,False,3.053360199692831,bland_reject,0.8699398260379977,-2.183420373654833,True
lcp,confirmed,t1249,2845441175,28,1.0,False,5.673828966843985,bland_reject,3.4953317149427408,-2.178497251901244,True
bland_reject,reassigned,t1393,1755340607,886,1.0,False,39.72690614587597,junk,37.59436229437197,-2.1325438515040034,True
bland_reject,reassigned,t1393,3273636767,90,1.0,False,35.02228713982701,junk,32.892649562976025,-2.129637576850982,True
olivine,hand,t0431,14,1272,1.0,False,3.044687139330605,lcp,0.9196092920715239,-2.125077847259081,True
junk,tag,t1248,3896293853,318,0.75,False,2.5968268963059673,bland_reject,0.4762974019199299,-2.1205294943860373,True
alteration,tag,t1090,2945707304,62,0.5,False,5.320645700000661,lcp,3.2089529255487004,-2.1116927744519605,True
lcp,confirmed,t1250,556662640,13,1.0,False,6.174487924435739,bland_reject,4.064896274987701,-2.1095916494480376,True
bland_reject,reassigned,t1249,3081750051,7,1.0,True,4.178372800763467,junk,2.078241908282468,-2.1001308924809985,True
bland_reject,reassigned,t1393,1823157168,652,1.0,False,28.994887943641494,junk,26.89828721482898,-2.096600728812515,True
bland_reject,reassigned,t1393,4256822662,82,1.0,False,27.759339793963722,junk,25.664411107305842,-2.0949286866578802,True
plagioclase,hand,t0293,15,61,1.0,False,4.472222963358131,bland_dust,2.38148846483883,-2.0907344985193013,True
junk,tag,t1085,215137776,14,1.0,False,4.567899831047432,bland_reject,2.478672048086052,-2.0892277829613803,True
plagioclase,hand,t0293,48,22,1.0,False,4.245550461472478,bland_dust,2.1641457495234993,-2.0814047119489785,True
lcp,confirmed,t1249,3628348920,73,1.0,False,5.975902262491464,bland_reject,3.9064522514615643,-2.0694500110298994,True
bland_reject,reassigned,t1393,3374407794,563,1.0,False,24.060402166203573,junk,21.99534771766701,-2.0650544485365643,True
bland_reject,reassigned,t1393,215506939,274,1.0,False,28.64702028249669,junk,26.590508568295228,-2.056511714201463,True
plagioclase,hand,t0525,867,69,1.0,False,3.8955639233696315,bland_dust,1.849061575734782,-2.0465023476348496,True
lcp,hand,t0507,2,113,1.0,False,4.212530308541323,bland_reject,2.170047850782821,-2.0424824577585023,True
lcp,hand,t0433,375,10,1.0,False,4.891655187312928,olivine,2.8519577721874483,-2.0396974151254796,True
plagioclase,hand,t0433,153,79,1.0,False,4.483727548360235,bland_reject,2.4456363815052344,-2.038091166855,True
plagioclase,hand,t0433,52,27,1.0,False,4.829936039135977,bland_reject,2.7919808034390483,-2.037955235696929,True
bland_reject,reassigned,t1248,4207263456,28,1.0,False,5.357523022778863,junk,3.3354193500264917,-2.022103672752371,True
bland_reject,reassigned,t1105,363748657,17,1.0,False,3.615389751795248,junk,1.611587506503703,-2.0038022452915447,True
bland_reject,reassigned,t1393,2657252758,151,1.0,False,21.145771723449023,junk,19.142490486840426,-2.003281236608597,True
lcp,confirmed,t1322,1462059388,19,1.0,False,5.949272267985358,bland_reject,3.946463094104341,-2.002809173881017,True
lcp,hand,t0433,287,22,1.0,False,4.150212811854679,olivine,2.1508007018122535,-1.9994121100424258,True
lcp,confirmed,t1322,2486717571,14,1.0,False,4.922234055449688,bland_reject,2.9255145861702316,-1.9967194692794563,True
plagioclase,hand,t0530,947,64,1.0,False,5.100021683454978,bland_reject,3.106643952216687,-1.993377731238291,True
bland_reject,reassigned,t1248,1992774555,29,1.0,False,5.058199933455602,junk,3.068332404653478,-1.9898675288021237,True
bland_reject,reassigned,t1393,638016389,12,1.0,False,20.014236883707927,junk,18.026293723295353,-1.9879431604125735,True
hcp,hand,t0608,4,4246,1.0,False,4.486866199784104,bland_reject,2.522002054458884,-1.9648641453252198,True
olivine,hand,t0290,72,286,1.0,False,3.642657764107261,lcp,1.6855978564555019,-1.957059907651759,True
bland_reject,reassigned,t1393,3867656688,24,1.0,False,22.895889376998014,junk,20.95067469596196,-1.9452146810360524,True
bland_reject,reassigned,t1232,1661810961,2140,1.0,False,19.67825079242859,junk,17.739086547873026,-1.9391642445555632,True
lcp,hand,t0433,343,10,1.0,False,4.224745447790496,olivine,2.290804677168379,-1.9339407706221166,True
bland_reject,reassigned,t1248,633845487,27,0.75,False,4.852591729823085,junk,2.9189719461219212,-1.9336197837011637,True
lcp,hand,t0364,8,108,1.0,False,4.139514925127068,bland_dust,2.2067272513145006,-1.9327876738125678,True
hcp,hand,t0364,289,5,1.0,True,4.6036875947374565,bland_dust,2.6728182267749916,-1.9308693679624649,True
olivine,hand,t0503,14,279,1.0,False,4.900538645279479,bland_reject,2.971467088180223,-1.9290715570992556,True
bland_reject,reassigned,t1248,3695857824,202,1.0,False,4.9425017520217365,junk,3.0265555726559517,-1.9159461793657848,True
olivine,hand,t0435,458,15,1.0,False,4.226840607982783,lcp,2.3119480377503403,-1.914892570232443,True
plagioclase,hand,t0293,19,17,1.0,False,5.872733525433757,bland_dust,3.95931104154328,-1.9134224838904772,True
lcp,hand,t0670,174,34,1.0,False,4.247777184921149,bland_reject,2.337254150408689,-1.91052303451246,True
lcp,confirmed,t1249,2335918899,39,1.0,False,4.880174984227422,bland_reject,2.9711453597067092,-1.9090296245207123,True
lcp,confirmed,t1322,754562659,100,1.0,False,4.75541556456794,bland_reject,2.8501517916460455,-1.9052637729218946,True
bland_reject,reassigned,t1162,1328945145,3689,1.0,False,6.181293021148174,junk,4.28120260827515,-1.9000904128730243,True
junk,tag,t1085,883932103,3877,1.0,False,3.1849164719387097,bland_reject,1.2859390128100463,-1.8989774591286634,True
bland_reject,reassigned,t1162,3850518903,2097,1.0,False,6.016132559684895,junk,4.121913801597672,-1.8942187580872227,True
bland_reject,reassigned,t1248,2719892872,10,1.0,False,4.970563607950411,junk,3.077188188159666,-1.893375419790745,True
olivine,hand,t0361,17,529,1.0,False,3.2978002048086887,lcp,1.406126785080641,-1.8916734197280478,True
bland_reject,reassigned,t1090,3046495967,1383,1.0,False,13.299696709717697,junk,11.411941302062036,-1.8877554076556606,True
bland_reject,reassigned,t1249,2980277613,92,1.0,False,4.357536255220708,junk,2.477200892602983,-1.8803353626177253,True
plagioclase,hand,t0435,363,21,1.0,False,3.9499083327430156,bland_dust,2.080049257758111,-1.8698590749849044,True
lcp,confirmed,t1249,31161119,10,1.0,False,6.255534487074291,bland_reject,4.39349708668693,-1.8620374003873614,True
lcp,hand,t0435,367,35,1.0,False,4.21752386188153,bland_dust,2.3614927646926214,-1.8560310971889082,True
bland_reject,reassigned,t1248,3220560451,381,0.5,False,4.184130324927769,junk,2.354761547827588,-1.8293687771001808,True
lcp,confirmed,t1249,1937077321,37,1.0,False,5.103971839947351,bland_reject,3.2747412923851553,-1.829230547562196,True
bland_reject,reassigned,t1248,2080247271,9,1.0,True,4.649841041075118,junk,2.8383409306721474,-1.8115001104029704,True
olivine,hand,t0365,27,391,1.0,False,2.9388507337899132,lcp,1.141018524714564,-1.7978322090753491,True
bland_reject,reassigned,t1248,1190175831,50,1.0,False,4.135118456051322,junk,2.356443535662277,-1.7786749203890455,True
lcp,hand,t0602,302,54,1.0,False,3.228139900597609,olivine,1.4495616291390336,-1.7785782714585754,True
olivine,hand,t0433,257,49,1.0,False,4.26068920295727,lcp,2.491306785103782,-1.769382417853488,True
bland_reject,reassigned,t1248,2082636499,46,1.0,False,4.21984184685136,junk,2.4540095587170296,-1.7658322881343307,True
bland_reject,reassigned,t1249,47412899,1012,1.0,False,3.6259289621604354,junk,1.863045613593795,-1.7628833485666404,True
plagioclase,hand,t0293,31,10,1.0,False,3.9623663447566244,bland_dust,2.200699494881238,-1.7616668498753865,True
bland_reject,reassigned,t1323,767340316,47,1.0,False,9.491119960702372,junk,7.736830127153003,-1.754289833549369,True
olivine,hand,t0504,4,173,1.0,False,3.5486620084969296,lcp,1.81129236092318,-1.7373696475737497,True
hcp,hand,t0608,8,225,1.0,False,4.368692058645109,bland_reject,2.6388758398922123,-1.7298162187528963,True
bland_reject,reassigned,t1104,4278537623,32,1.0,False,9.612528923246295,junk,7.886033884631917,-1.7264950386143774,True
plagioclase,hand,t0363,53,82,1.0,False,4.456328244361535,bland_reject,2.7299519762546502,-1.7263762681068844,True
bland_reject,reassigned,t1323,1485905260,609,0.75,False,9.63770059776946,junk,7.911927488108991,-1.7257731096604685,True
lcp,hand,t0600,162,75,1.0,False,3.524925166315525,olivine,1.800251379931166,-1.724673786384359,True
olivine,hand,t0433,223,149,1.0,False,4.255258605937463,lcp,2.5450032464736334,-1.71025535946383,True
bland_reject,reassigned,t1176,1097262417,267,1.0,False,10.134833012271356,junk,8.427410903897536,-1.7074221083738195,True
olivine,hand,t0236,49,313,1.0,False,2.7116058177301485,lcp,1.010725333755821,-1.7008804839743275,True
olivine,hand,t0290,32,754,1.0,False,3.7652185036687524,lcp,2.0691873037288926,-1.6960311999398598,True
