class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
plagioclase,hand,t0527,890,433,1.0,False,2.0094682973458537,lcp,1.0584618374188346,-0.9510064599270192,True
plagioclase,hand,t0293,13,32,1.0,False,5.853961749089222,olivine,4.903302017277397,-0.9506597318118244,True
olivine,hand,t0290,76,33,1.0,False,1.8927100463394617,plagioclase,0.9447635560293224,-0.9479464903101393,True
olivine,hand,t0361,13,227,1.0,False,1.4961652151923492,plagioclase,0.5485909955775605,-0.9475742196147887,True
lcp,hand,t0600,212,101,1.0,False,2.2826326631256793,plagioclase,1.3350931065542193,-0.9475395565714599,True
plagioclase,hand,t0433,159,24,1.0,False,2.87649263449404,lcp,1.9290665870833732,-0.9474260474106666,True
olivine,hand,t0433,417,434,1.0,False,2.5804518395123086,lcp,1.6345506844077664,-0.9459011551045422,True
lcp,hand,t0435,181,40,1.0,False,2.0598393981271452,olivine,1.115034413003407,-0.9448049851237381,True
lcp,hand,t0364,67,17,1.0,False,2.5456775746402323,olivine,1.6023822609913894,-0.9432953136488429,True
plagioclase,hand,t0290,69,470,1.0,False,2.854847586772629,lcp,1.9166830246463598,-0.9381645621262693,True
hcp,hand,t0236,8,171,1.0,False,2.334892152333185,lcp,1.396923893819507,-0.9379682585136782,True
plagioclase,hand,t0435,363,21,1.0,False,4.437191188145352,olivine,3.4996436710277274,-0.9375475171176246,True
plagioclase,hand,t0433,52,27,1.0,False,4.697264004124455,lcp,3.760528616560191,-0.9367353875642639,True
plagioclase,hand,t0597,874,54,1.0,False,1.7862846995720945,lcp,0.8500105120386351,-0.9362741875334594,True
olivine,hand,t0240,45,164,1.0,False,1.8274604581864393,plagioclase,0.8912213404606619,-0.9362391177257774,True
olivine,hand,t0504,86,58,1.0,False,2.2772515173927634,lcp,1.3431944231323925,-0.934057094260371,True
olivine,confirmed,t1250,1888615295,11,1.0,False,5.341337994591311,lcp,4.4077226382971135,-0.9336153562941973,True
olivine,hand,t0505,98,663,1.0,False,2.3247265722014463,lcp,1.3914598664415825,-0.9332667057598638,True
plagioclase,hand,t0364,287,16,1.0,False,3.216488077904947,olivine,2.283306521646773,-0.933181556258174,True
lcp,hand,t0566,263,46368,1.0,False,3.1835053765359715,plagioclase,2.2542923568140774,-0.9292130197218942,True
hcp,confirmed,t1090,4003802512,1420,1.0,False,4.952677863275551,lcp,4.024455188331378,-0.9282226749441733,True
olivine,hand,t0293,3,1249,1.0,False,1.8878067358342043,plagioclase,0.9610811009112153,-0.926725634922989,True
plagioclase,hand,t0433,185,23,1.0,False,2.4652590060784196,lcp,1.5396184450207735,-0.9256405610576461,True
plagioclase,hand,t0293,31,10,1.0,False,4.555580330079458,olivine,3.63070796726994,-0.9248723628095181,True
lcp,hand,t0435,311,38,1.0,False,2.2684542646264103,hcp,1.3449922507836582,-0.9234620138427521,True
plagioclase,hand,t0293,48,22,1.0,False,4.744083264699326,olivine,3.821368700422714,-0.9227145642766121,True
plagioclase,hand,t0293,15,61,1.0,False,4.873233302603653,olivine,3.951355030325416,-0.9218782722782373,True
hcp,hand,t0644,0,1857,1.0,False,3.432414760126957,lcp,2.5113237762388834,-0.9210909838880736,True
lcp,hand,t0528,220,243,1.0,False,2.203165050347827,olivine,1.2850254581945606,-0.9181395921532665,True
plagioclase,hand,t0237,56,338,1.0,False,2.2602483144768883,lcp,1.3422263063786637,-0.9180220080982247,True
plagioclase,hand,t0434,188,148,1.0,False,4.124642373109324,olivine,3.2069178425360625,-0.9177245305732611,True
hcp,confirmed,t1090,3753217138,35,1.0,False,5.020592264841894,lcp,4.10452558459629,-0.9160666802456037,True
hcp,confirmed,t1033,2562867322,77684,1.0,False,6.9374001310354805,lcp,6.022774632806181,-0.9146254982292996,True
lcp,hand,t0527,130,350,1.0,False,2.407125089605264,plagioclase,1.4958281227824584,-0.9112969668228055,True
plagioclase,hand,t0359,36,36,1.0,False,3.4462294289163027,lcp,2.5371144334452693,-0.9091149954710334,True
plagioclase,hand,t0673,1003,609,1.0,False,1.605039423331177,lcp,0.6959650716634612,-0.9090743516677159,True
plagioclase,hand,t0527,980,263,1.0,False,2.1906071355405725,lcp,1.2831986866409915,-0.907408448899581,True
lcp,hand,t0437,62,79,1.0,False,2.3338605228143887,plagioclase,1.427452480592684,-0.9064080422217047,True
lcp,hand,t0435,295,57,1.0,False,2.862743027654867,olivine,1.9646871975858353,-0.8980558300690316,True
olivine,hand,t0294,6,1223,1.0,False,1.7465799906028554,plagioclase,0.8503231746355934,-0.896256815967262,True
hcp,hand,t0682,10,1306,1.0,False,3.903398718718828,lcp,3.0075660272283646,-0.8958326914904635,True
olivine,hand,t0290,28,99,1.0,False,1.6328605111126677,plagioclase,0.738118850127552,-0.8947416609851158,True
plagioclase,hand,t0597,857,86,1.0,False,2.04264171416019,lcp,1.1480178188081498,-0.89462389535204,True
lcp,hand,t0600,185,215,1.0,False,2.102437595403328,plagioclase,1.2081201255123173,-0.8943174698910108,True
lcp,hand,t0528,185,42,1.0,False,2.174149572907391,plagioclase,1.283442433683759,-0.8907071392236321,True
plagioclase,hand,t0597,956,296,1.0,False,2.3272630923473954,lcp,1.438103264643369,-0.8891598277040265,True
hcp,hand,t0235,6,4259,1.0,False,2.1845582430058816,lcp,1.2974007088325004,-0.8871575341733813,True
hcp,hand,t0363,55,208,1.0,False,3.2713403893739144,lcp,2.384332440258633,-0.8870079491152816,True
lcp,hand,t0364,125,316,1.0,False,1.9443167451549146,plagioclase,1.059094332282335,-0.8852224128725796,True
lcp,hand,t0436,90,65,1.0,False,2.216687561820807,plagioclase,1.333547669809341,-0.8831398920114661,True
hcp,confirmed,t1090,3319521688,9,1.0,True,4.789328178801843,lcp,3.906618351402141,-0.8827098273997018,True
hcp,confirmed,t1032,728538239,36075,1.0,False,5.828022146533564,lcp,4.945454735468798,-0.8825674110647661,True
plagioclase,hand,t0506,70,13,1.0,False,3.748015908731008,olivine,2.8656104782457428,-0.8824054304852651,True
plagioclase,hand,t0293,30,33,1.0,False,5.424015059462478,olivine,4.542690126051424,-0.8813249334110544,True
lcp,hand,t0437,28,143,1.0,False,2.4797835059220246,plagioclase,1.5987382332959694,-0.8810452726260551,True
olivine,hand,t0294,27,53,1.0,False,1.8227760137131566,plagioclase,0.9446974385080017,-0.8780785752051549,True
plagioclase,hand,t0435,119,34,1.0,False,1.9251944603296736,lcp,1.0473685363349436,-0.8778259239947299,True
plagioclase,hand,t0435,365,28,1.0,False,3.9596708943894456,olivine,3.0818453348992754,-0.8778255594901703,True
plagioclase,hand,t0435,255,748,1.0,False,1.9316794944667006,olivine,1.057613118313541,-0.8740663761531595,True
lcp,hand,t0528,235,532,1.0,False,1.5846831549682325,plagioclase,0.7113608880481163,-0.8733222669201163,True
olivine,reassigned,t1322,1900560375,103,1.0,False,9.56092793117194,lcp,8.69212929591737,-0.8687986352545707,True
plagioclase,hand,t0576,0,40,1.0,False,2.4270804921963003,olivine,1.5587547966994706,-0.8683256954968297,True
lcp,hand,t0363,19,2482,1.0,False,2.395382540374133,olivine,1.5274701342820216,-0.8679124060921115,True
hcp,hand,t0236,57,125,1.0,False,1.7659346740824435,plagioclase,0.8983641455186147,-0.8675705285638289,True
hcp,hand,t0608,0,1689,1.0,False,5.47040994218624,lcp,4.604247855152317,-0.8661620870339233,True
olivine,hand,t0432,37,34,1.0,False,2.1083959128775045,plagioclase,1.2436203441333917,-0.8647755687441128,True
plagioclase,hand,t0530,776,147,1.0,False,2.923877096203097,lcp,2.06001012838666,-0.863866967816437,True
lcp,hand,t0530,109,89,1.0,False,1.8277114441521818,plagioclase,0.9643832634558245,-0.8633281806963573,True
plagioclase,hand,t0597,765,105,1.0,False,2.3643116721971995,lcp,1.5013037518949204,-0.8630079203022791,True
hcp,hand,t0432,2,236,1.0,False,3.9147867701779187,lcp,3.0518735996658997,-0.862913170512019,True
plagioclase,hand,t0504,128,428,1.0,False,2.0282456518476715,lcp,1.1669591323447461,-0.8612865195029253,True
hcp,hand,t0185,0,46,1.0,False,1.9907019053254602,plagioclase,1.1296034018371335,-0.8610985034883267,True
plagioclase,hand,t0599,993,66,1.0,False,2.299577635344632,lcp,1.4404522114446145,-0.8591254239000177,True
hcp,hand,t0599,12,429,1.0,False,2.745171558632179,lcp,1.886488310796771,-0.8586832478354083,True
olivine,confirmed,t1370,1534985136,540,0.5,False,3.6480930980287427,lcp,2.7904121824956905,-0.8576809155330523,True
hcp,confirmed,t1090,1118946164,49,1.0,False,4.028573225227892,lcp,3.172377113852748,-0.856196111375144,True
olivine,hand,t0237,2,192,1.0,False,2.3214574983214145,plagioclase,1.4658408138197054,-0.855616684501709,True
plagioclase,hand,t0602,1008,31,1.0,False,1.9326120326778278,lcp,1.0781727479404803,-0.8544392847373474,True
hcp,confirmed,t1104,686928362,45191,1.0,False,5.233062146878616,lcp,4.3802214375081165,-0.8528407093704997,True
plagioclase,hand,t0290,78,103,1.0,False,2.170973722570099,lcp,1.3192958240603707,-0.8516778985097282,True
olivine,hand,t0577,2,24,1.0,False,2.191002964571276,lcp,1.3409195571829797,-0.8500834073882961,True
plagioclase,hand,t0364,195,18,1.0,False,2.4813148275852948,olivine,1.63434937186796,-0.8469654557173347,True
lcp,hand,t0505,50,43,1.0,False,2.422504421776568,olivine,1.5763328423300813,-0.8461715794464866,True
plagioclase,hand,t0433,51,29,1.0,False,3.004468335697239,lcp,2.1593326902582444,-0.8451356454389947,True
lcp,hand,t0599,262,314,1.0,False,2.5181767297432778,plagioclase,1.6736299355482644,-0.8445467941950133,True
olivine,hand,t0290,27,466,1.0,False,1.804346936440372,plagioclase,0.9621892837203311,-0.8421576527200408,True
plagioclase,hand,t0435,143,269,1.0,False,2.127830621966239,olivine,1.2872274668086636,-0.8406031551575752,True
lcp,hand,t0433,331,16,1.0,False,2.8204495625910275,hcp,1.9822274685069114,-0.8382220940841161,True
lcp,hand,t0672,159,55,1.0,False,2.3090458209224805,olivine,1.4728732795963697,-0.8361725413261107,True
plagioclase,hand,t0434,88,284,1.0,False,3.437335443722746,lcp,2.6026499289614056,-0.8346855147613406,True
olivine,hand,t0290,8,328,1.0,False,2.0307175603237315,plagioclase,1.1971101030452767,-0.8336074572784549,True
olivine,confirmed,t1371,2851518450,153,1.0,False,4.511459595034353,lcp,3.6786657825812017,-0.8327938124531511,True
plagioclase,hand,t0293,28,23,1.0,False,6.202656091871773,olivine,5.373979175236846,-0.8286769166349268,True
lcp,hand,t0566,123,15118,1.0,False,2.768823335669616,plagioclase,1.94077300219746,-0.8280503334721558,True
lcp,hand,t0506,76,34,1.0,False,2.561842509638291,plagioclase,1.7348225664848262,-0.8270199431534648,True
plagioclase,hand,t0576,2,69,1.0,False,2.379371278721642,olivine,1.552414236784639,-0.8269570419370031,True
plagioclase,hand,t0435,429,74,1.0,False,1.700596324598003,olivine,0.8780789003977332,-0.8225174242002697,True
lcp,hand,t0435,171,19,1.0,False,2.4301928065345413,hcp,1.607906683015426,-0.8222861235191152,True
hcp,hand,t0433,157,53,1.0,False,3.127049631790927,lcp,2.3055612772795966,-0.8214883545113305,True
lcp,hand,t0506,4,52,1.0,False,2.332728242381081,plagioclase,1.5112966900670892,-0.8214315523139917,True
plagioclase,hand,t0436,2,20,1.0,False,3.0656430652524915,olivine,2.2473307581018083,-0.8183123071506833,True
olivine,hand,t0235,0,517,1.0,False,1.465834434108376,plagioclase,0.647751830123563,-0.818082603984813,True
olivine,hand,t0240,12,308,1.0,False,1.7699932258991866,plagioclase,0.9529712188729994,-0.8170220070261872,True
lcp,hand,t0599,216,64,1.0,False,2.4489454678519773,plagioclase,1.634315975670175,-0.8146294921818023,True
plagioclase,hand,t0433,195,53,1.0,False,2.3178994391975616,lcp,1.503689596053306,-0.8142098431442555,True
olivine,hand,t0235,16,20,1.0,False,2.1829723022195955,plagioclase,1.3720771858431695,-0.810895116376426,True
hcp,confirmed,t1104,2369860406,44385,1.0,False,5.012370264206234,lcp,4.201747109146515,-0.8106231550597194,True
lcp,hand,t0600,217,169,1.0,False,2.1233797260765286,plagioclase,1.314122704810886,-0.8092570212656425,True
plagioclase,hand,t0432,34,32,1.0,False,2.8497812709004835,olivine,2.0430727113799527,-0.8067085595205308,True
olivine,hand,t0185,4,71,1.0,False,1.8372332964473828,plagioclase,1.033205756601722,-0.8040275398456607,True
hcp,hand,t0644,2,2095,1.0,False,3.84906167336438,lcp,3.0462715091324144,-0.8027901642319657,True
hcp,confirmed,t1176,483425048,54649,1.0,False,8.524504642455833,lcp,7.722621076837778,-0.8018835656180547,True
olivine,hand,t0240,32,59,1.0,False,1.3751837718969162,plagioclase,0.5764245192183576,-0.7987592526785586,True
plagioclase,hand,t0527,831,253,1.0,False,1.8455785634710267,lcp,1.0474535131505387,-0.798125050320488,True
hcp,hand,t0644,4,141,1.0,False,3.089675685171173,lcp,2.2939619754213987,-0.7957137097497742,True
hcp,hand,t0573,8,1190,1.0,False,3.008821482855379,lcp,2.2146019079810992,-0.7942195748742797,True
plagioclase,hand,t0578,14,26,1.0,False,3.5770735571106824,lcp,2.7838185112206264,-0.793255045890056,True
plagioclase,hand,t0364,255,31,1.0,False,2.036526367959343,olivine,1.244525173511932,-0.7920011944474108,True
hcp,hand,t0364,223,94,1.0,False,1.769613198167401,lcp,0.9796823387278573,-0.7899308594395438,True
olivine,hand,t0433,341,126,1.0,False,2.251314503966323,hcp,1.46218025913383,-0.7891342448324932,True
hcp,hand,t0361,24,208,1.0,False,2.7245806877373715,lcp,1.9382960766388089,-0.7862846110985626,True
plagioclase,hand,t0602,889,53,1.0,False,1.642522711600021,lcp,0.8596375505023005,-0.7828851610977204,True
hcp,hand,t0364,181,315,1.0,False,1.9859364100297454,plagioclase,1.2037363505452867,-0.7822000594844587,True
olivine,hand,t0432,18,1539,1.0,False,2.8256507469104273,lcp,2.0437686276118803,-0.781882119298547,True
hcp,hand,t0608,6,2107,1.0,False,3.95482640360155,lcp,3.173390555528779,-0.7814358480727712,True
plagioclase,hand,t0435,381,115,1.0,False,2.595849440493925,hcp,1.815338539571018,-0.7805109009229072,True
hcp,hand,t0432,1,92,1.0,False,3.6644491969568533,lcp,2.884655683186262,-0.7797935137705911,True
hcp,hand,t0364,289,5,1.0,True,4.696889820327859,olivine,3.9171043001482198,-0.7797855201796389,True
olivine,hand,t0432,8,116,1.0,False,1.983024290147913,plagioclase,1.2071003328185952,-0.7759239573293177,True
olivine,hand,t0294,31,31,1.0,False,1.351577429025906,plagioclase,0.5758348425940106,-0.7757425864318953,True
plagioclase,hand,t0434,158,241,1.0,False,3.1899488923035366,olivine,2.415321162835315,-0.7746277294682216,True
plagioclase,hand,t0529,1007,1080,1.0,False,1.7775656810499831,lcp,1.0055331217013452,-0.7720325593486379,True
lcp,hand,t0363,68,105,1.0,False,2.0334923454435163,olivine,1.2641755289510608,-0.7693168164924555,True
plagioclase,hand,t0436,137,27,1.0,False,1.9082444108457786,olivine,1.1390624685208686,-0.76918194232491,True
olivine,hand,t0579,71,49,1.0,False,2.3136351217017945,hcp,1.546360255826844,-0.7672748658749504,True
plagioclase,hand,t0435,456,22,1.0,False,3.4568482031654417,lcp,2.6896741902813175,-0.7671740128841242,True
hcp,hand,t0240,26,130,1.0,False,1.4746630678216965,plagioclase,0.7075184767179994,-0.7671445911036971,True
olivine,hand,t0435,195,19,1.0,False,1.8636919941941275,plagioclase,1.0966557512519732,-0.7670362429421542,True
lcp,hand,t0600,208,261,1.0,False,2.7100263979941017,plagioclase,1.943223290182025,-0.7668031078120767,True
plagioclase,hand,t0363,81,18,1.0,False,2.2105873152828517,olivine,1.4440314853960021,-0.7665558298868496,True
plagioclase,hand,t0503,45,15,1.0,False,2.2418400063664734,olivine,1.4756178051888318,-0.7662222011776416,True
olivine,hand,t0294,2,1547,1.0,False,1.427052004213146,plagioclase,0.6614505699897902,-0.7656014342233558,True
olivine,reassigned,t1322,2377078318,6,1.0,True,9.479724365327579,lcp,8.71422716081564,-0.7654972045119397,True
plagioclase,hand,t0433,187,7,1.0,True,2.33712150788419,olivine,1.5756407100953025,-0.7614807977888876,True
olivine,hand,t0435,115,55,1.0,False,2.2314550170537997,hcp,1.4706812255200128,-0.7607737915337869,True
hcp,hand,t0364,201,30,1.0,False,3.297674753347529,olivine,2.537485315028075,-0.7601894383194541,True
plagioclase,hand,t0597,825,103,1.0,False,2.2838510009487196,lcp,1.524257908971171,-0.7595930919775487,True
hcp,hand,t0433,207,13,1.0,False,2.666584078040591,olivine,1.9079328766557788,-0.7586512013848123,True
plagioclase,hand,t0527,991,1842,1.0,False,2.04716956177796,lcp,1.2887734541630984,-0.7583961076148615,True
plagioclase,hand,t0597,868,37,1.0,False,2.5411819893672525,lcp,1.7843414217024138,-0.7568405676648386,True
hcp,hand,t0602,10,274,1.0,False,2.416578328089397,lcp,1.65981372450153,-0.7567646035878668,True
hcp,hand,t0359,9,1143,1.0,False,1.6680468543235207,lcp,0.9124028506118493,-0.7556440037116714,True
plagioclase,hand,t0525,913,17,1.0,False,1.935512599544591,lcp,1.1811025570370965,-0.7544100425074944,True
hcp,hand,t0363,87,21,1.0,False,3.073408982415775,olivine,2.321544796813182,-0.7518641856025932,True
hcp,hand,t0359,10,14037,1.0,False,1.472382700209327,lcp,0.7207426246563015,-0.7516400755530256,True
lcp,hand,t0634,93,29591,1.0,False,3.0694133721385364,plagioclase,2.320924668440652,-0.7484887036978844,True
hcp,hand,t0436,153,276,1.0,False,1.5829351150693802,olivine,0.8366133298946863,-0.7463217851746939,True
olivine,hand,t0290,12,1821,1.0,False,1.0938560673173816,plagioclase,0.3495463405806157,-0.744309726736766,True
plagioclase,hand,t0505,20,1495,1.0,False,2.094200136465763,lcp,1.350351361318539,-0.743848775147224,True
olivine,reassigned,t1322,629274650,230,0.75,False,10.516978737044637,lcp,9.77319085688087,-0.743787880163767,True
plagioclase,hand,t0602,981,2,1.0,True,3.1417031332199796,olivine,2.3980244741497834,-0.7436786590701963,True
hcp,hand,t0433,26,34,1.0,False,2.908506517010296,olivine,2.1660197549048332,-0.7424867621054627,True
olivine,hand,t0235,14,29,1.0,False,1.8772376640951722,plagioclase,1.1366143481914206,-0.7406233159037516,True
plagioclase,hand,t0363,48,2440,1.0,False,2.775980516451946,lcp,2.035950499335937,-0.740030017116009,True
plagioclase,hand,t0433,323,16,1.0,False,1.4504594109313917,olivine,0.7123865217951735,-0.7380728891362183,True
hcp,hand,t0434,62,399,1.0,False,2.8144483688292232,olivine,2.077576986219504,-0.7368713826097193,True
hcp,hand,t0359,22,461,1.0,False,2.401645872721439,lcp,1.6648692998877488,-0.7367765728336901,True
lcp,hand,t0364,59,19,1.0,False,1.7586755340003901,plagioclase,1.0230693928946537,-0.7356061411057364,True
hcp,confirmed,t1105,1045262870,65179,1.0,False,6.202700624397035,lcp,5.469016052434126,-0.7336845719629084,True
hcp,hand,t0644,9,169,1.0,False,4.443541708247987,lcp,3.710143101087202,-0.733398607160785,True
plagioclase,hand,t0597,988,44,1.0,False,1.863793568100551,lcp,1.1311176517226138,-0.7326759163779373,True
plagioclase,hand,t0602,862,151,1.0,False,2.8169000050237054,lcp,2.0845287491582027,-0.7323712558655027,True
olivine,hand,t0240,34,1556,1.0,False,1.3524686712986491,plagioclase,0.6205313530991442,-0.7319373181995049,True
plagioclase,hand,t0505,0,231,1.0,False,2.6168769892362125,lcp,1.885223008293026,-0.7316539809431866,True
lcp,hand,t0600,238,99,1.0,False,1.6896669459957738,plagioclase,0.9581158131919076,-0.7315511328038662,True
hcp,hand,t0184,8,190,1.0,False,3.6876335144651544,olivine,2.956352972540742,-0.7312805419244124,True
olivine,hand,t0434,38,283,1.0,False,2.069052902718611,hcp,1.3379892065214678,-0.7310636961971433,True
